route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2753,2,881079,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411905,17718
2753,2,881080,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411902,17718
2753,2,881072,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411906,17718
2753,2,881074,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411907,17718
2753,2,881075,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411903,17718
2753,2,881073,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411904,17718
2753,2,881102,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411905,17718
2753,2,881103,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411902,17718
2753,2,881099,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411906,17718
2753,2,881100,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411903,17718
2753,2,881104,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411904,17718
2753,2,881057,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411902,17718
2753,2,881064,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411903,17718
2753,2,881065,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411904,17718
2753,2,881066,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411902,17718
2753,2,881067,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411903,17718
2753,2,881068,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411904,17718
2753,2,881069,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411902,17718
2753,2,881058,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411903,17718
2753,2,881059,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411904,17718
2753,2,881060,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411902,17718
2753,2,881061,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411903,17718
2753,2,881062,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411904,17718
2753,2,881063,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411903,17718
2753,2,881110,DOWNTOWN,,1,411904,17723
2753,2,881111,DOWNTOWN via BURLINGTON STREET,,1,411905,17722
2753,2,881112,DOWNTOWN via BURLINGTON STREET,,1,411906,17722
2753,2,881113,DOWNTOWN via BURLINGTON STREET,,1,411903,17722
2753,2,881114,DOWNTOWN via BURLINGTON STREET,,1,411904,17722
2753,2,881115,DOWNTOWN via BURLINGTON STREET,,1,411905,17722
2753,2,881116,DOWNTOWN via BURLINGTON STREET,,1,411906,17719
2753,2,881117,DOWNTOWN via BURLINGTON STREET,,1,411903,17719
2753,2,881118,DOWNTOWN via BURLINGTON STREET,,1,411904,17719
2753,2,881119,DOWNTOWN via BURLINGTON STREET,,1,411905,17719
2753,2,881120,DOWNTOWN via BURLINGTON STREET,,1,411902,17719
2753,2,881121,DOWNTOWN via BURLINGTON STREET,,1,411906,17719
2753,2,881122,DOWNTOWN via BURLINGTON STREET,,1,411907,17719
2753,2,881123,DOWNTOWN via BURLINGTON STREET,,1,411903,17719
2753,2,881124,DOWNTOWN via BURLINGTON STREET,,1,411904,17719
2753,2,881125,DOWNTOWN via BURLINGTON STREET,,1,411905,17719
2753,2,881126,DOWNTOWN via BURLINGTON STREET,,1,411902,17719
2753,2,881127,DOWNTOWN via BURLINGTON STREET,,1,411906,17722
2753,2,881128,DOWNTOWN via BURLINGTON STREET,,1,411907,17722
2753,2,881129,DOWNTOWN via BURLINGTON STREET,,1,411903,17722
2753,2,881130,DOWNTOWN via BURLINGTON STREET,,1,411904,17722
2753,2,881131,DOWNTOWN via BURLINGTON STREET,,1,411905,17722
2753,2,881132,DOWNTOWN via BURLINGTON STREET,,1,411902,17722
2753,2,881133,DOWNTOWN via BURLINGTON STREET,,1,411906,17722
2753,2,881134,DOWNTOWN via BURLINGTON STREET,,1,411907,17722
2753,2,881135,DOWNTOWN via BURLINGTON STREET,,1,411903,17722
2753,2,881136,DOWNTOWN via BURLINGTON STREET,,1,411904,17722
2753,2,881137,DOWNTOWN via BURLINGTON STREET,,1,411905,17722
2753,2,881138,DOWNTOWN via BURLINGTON STREET,,1,411902,17722
2753,2,881139,DOWNTOWN via BURLINGTON STREET,,1,411906,17722
2753,2,881140,DOWNTOWN via BURLINGTON STREET,,1,411907,17722
2753,2,881141,DOWNTOWN via BURLINGTON STREET,,1,411903,17722
2753,2,881142,DOWNTOWN via BURLINGTON STREET,,1,411904,17722
2753,2,881143,DOWNTOWN via BURLINGTON STREET,,1,411905,17722
2753,2,881144,DOWNTOWN via BURLINGTON STREET,,1,411902,17722
2753,2,881145,DOWNTOWN via BURLINGTON STREET,,1,411906,17722
2753,2,881146,DOWNTOWN via BURLINGTON STREET,,1,411903,17722
2753,2,881147,DOWNTOWN via BURLINGTON STREET,,1,411904,17722
2753,2,881148,DOWNTOWN via BURLINGTON STREET,,1,411902,17722
2753,2,881149,DOWNTOWN via BURLINGTON STREET,,1,411903,17722
2753,2,881150,DOWNTOWN via BURLINGTON STREET,,1,411904,17722
2753,2,881151,DOWNTOWN via BURLINGTON STREET,,1,411902,17722
2753,2,881152,DOWNTOWN via BURLINGTON STREET,,1,411903,17722
2753,2,881153,DOWNTOWN via BURLINGTON STREET,,1,411904,17722
2753,2,881105,DOWNTOWN via BURLINGTON STREET,,1,411902,17722
2753,2,881106,DOWNTOWN via BURLINGTON STREET,,1,411903,17722
2753,2,881107,DOWNTOWN via BURLINGTON STREET,,1,411904,17722
2753,2,881108,DOWNTOWN via BURLINGTON STREET,,1,411902,17722
2753,2,881109,DOWNTOWN via BURLINGTON STREET,,1,411903,17722
2755,2,882547,PRINCESS POINT LOOP,,0,412023,17759
2755,2,882548,PRINCESS POINT LOOP,,0,412024,17759
2755,2,882549,PRINCESS POINT LOOP,,0,412023,17759
2755,2,882550,PRINCESS POINT LOOP,,0,412024,17759
2755,2,882537,PRINCESS POINT LOOP,,0,412025,17759
2755,2,882551,PRINCESS POINT LOOP,,0,412023,17759
2755,2,882538,PRINCESS POINT LOOP,,0,412026,17759
2755,2,882552,PRINCESS POINT LOOP,,0,412024,17759
2755,2,882539,PRINCESS POINT LOOP,,0,412025,17759
2755,2,882553,PRINCESS POINT LOOP,,0,412023,17759
2755,2,882540,PRINCESS POINT LOOP,,0,412026,17759
2755,2,882554,PRINCESS POINT LOOP,,0,412024,17759
2755,2,882541,PRINCESS POINT LOOP,,0,412025,17759
2755,2,882555,PRINCESS POINT LOOP,,0,412023,17759
2755,2,882542,PRINCESS POINT LOOP,,0,412026,17759
2755,2,882556,PRINCESS POINT LOOP,,0,412024,17759
2755,2,882543,PRINCESS POINT LOOP,,0,412025,17759
2755,2,882557,PRINCESS POINT LOOP,,0,412023,17759
2755,2,882544,PRINCESS POINT LOOP,,0,412026,17759
2755,2,882558,PRINCESS POINT LOOP,,0,412024,17759
2755,2,882545,PRINCESS POINT LOOP,,0,412025,17759
2755,2,882559,PRINCESS POINT LOOP,,0,412023,17759
2755,2,882546,PRINCESS POINT LOOP,,0,412026,17759
2755,2,882560,PRINCESS POINT LOOP,,0,412024,17759
2755,2,882561,PRINCESS POINT LOOP,,0,412023,17759
2755,2,882562,PRINCESS POINT LOOP,,0,412024,17759
2755,2,882532,PRINCESS POINT LOOP,,0,412023,17759
2755,2,882533,PRINCESS POINT LOOP,,0,412024,17759
2755,2,882534,PRINCESS POINT LOOP,,0,412023,17759
2755,2,882535,PRINCESS POINT LOOP,,0,412024,17759
2755,2,882536,PRINCESS POINT LOOP,,0,412023,17759
2755,2,882576,DOWNTOWN,,1,412023,17760
2755,2,882577,DOWNTOWN,,1,412024,17760
2755,2,882578,DOWNTOWN,,1,412023,17760
2755,2,882579,DOWNTOWN,,1,412024,17760
2755,2,882566,DOWNTOWN,,1,412025,17760
2755,2,882580,DOWNTOWN,,1,412023,17760
2755,2,882567,DOWNTOWN,,1,412026,17760
2755,2,882581,DOWNTOWN,,1,412024,17760
2755,2,882568,DOWNTOWN,,1,412025,17760
2755,2,882582,DOWNTOWN,,1,412023,17760
2755,2,882569,DOWNTOWN,,1,412026,17760
2755,2,882583,DOWNTOWN,,1,412024,17760
2755,2,882570,DOWNTOWN,,1,412025,17760
2755,2,882584,DOWNTOWN,,1,412023,17760
2755,2,882571,DOWNTOWN,,1,412026,17760
2755,2,882585,DOWNTOWN,,1,412024,17760
2755,2,882572,DOWNTOWN,,1,412025,17760
2755,2,882586,DOWNTOWN,,1,412023,17760
2755,2,882573,DOWNTOWN,,1,412026,17760
2755,2,882587,DOWNTOWN,,1,412024,17760
2755,2,882574,DOWNTOWN,,1,412025,17760
2755,2,882588,DOWNTOWN,,1,412023,17760
2755,2,882575,DOWNTOWN,,1,412026,17760
2755,2,882589,DOWNTOWN,,1,412024,17760
2755,2,882590,DOWNTOWN,,1,412023,17760
2755,2,882591,DOWNTOWN,,1,412024,17760
2755,2,882592,DOWNTOWN,,1,412023,17760
2755,2,882593,DOWNTOWN,,1,412024,17760
2755,2,882563,DOWNTOWN,,1,412023,17760
2755,2,882564,DOWNTOWN,,1,412024,17760
2755,2,882565,DOWNTOWN,,1,412023,17760
2756,2,882851,HILLCREST LOOP,,0,412023,17761
2756,2,882852,HILLCREST LOOP,,0,412024,17761
2756,2,882853,HILLCREST LOOP,,0,412023,17761
2756,2,882854,HILLCREST LOOP,,0,412024,17761
2756,2,882855,HILLCREST LOOP,,0,412025,17761
2756,2,882856,HILLCREST LOOP,,0,412023,17761
2756,2,882857,HILLCREST LOOP,,0,412026,17761
2756,2,882858,HILLCREST LOOP,,0,412024,17761
2756,2,882859,HILLCREST LOOP,,0,412025,17761
2756,2,882860,HILLCREST LOOP,,0,412023,17761
2756,2,882861,HILLCREST LOOP,,0,412026,17761
2756,2,882862,HILLCREST LOOP,,0,412024,17761
2756,2,882863,HILLCREST LOOP,,0,412025,17761
2756,2,882864,HILLCREST LOOP,,0,412023,17761
2756,2,882865,HILLCREST LOOP,,0,412026,17761
2756,2,882866,HILLCREST LOOP,,0,412024,17761
2756,2,882867,HILLCREST LOOP,,0,412025,17761
2756,2,882839,HILLCREST LOOP,,0,412023,17761
2756,2,882840,HILLCREST LOOP,,0,412026,17761
2756,2,882841,HILLCREST LOOP,,0,412024,17761
2756,2,882842,HILLCREST LOOP,,0,412025,17761
2756,2,882843,HILLCREST LOOP,,0,412023,17761
2756,2,882844,HILLCREST LOOP,,0,412024,17761
2756,2,882845,HILLCREST LOOP,,0,412023,17761
2756,2,882846,HILLCREST LOOP,,0,412024,17761
2756,2,882847,HILLCREST LOOP,,0,412023,17761
2756,2,882848,HILLCREST LOOP,,0,412024,17761
2756,2,882849,HILLCREST LOOP,,0,412023,17761
2756,2,882850,HILLCREST LOOP,,0,412024,17761
2756,2,882879,DOWNTOWN,,1,412023,17762
2756,2,882880,DOWNTOWN,,1,412024,17762
2756,2,882881,DOWNTOWN,,1,412023,17762
2756,2,882882,DOWNTOWN,,1,412024,17762
2756,2,882883,DOWNTOWN,,1,412025,17762
2756,2,882884,DOWNTOWN,,1,412023,17762
2756,2,882885,DOWNTOWN,,1,412026,17762
2756,2,882886,DOWNTOWN,,1,412024,17762
2756,2,882887,DOWNTOWN,,1,412025,17762
2756,2,882888,DOWNTOWN,,1,412023,17762
2756,2,882889,DOWNTOWN,,1,412026,17762
2756,2,882890,DOWNTOWN,,1,412024,17762
2756,2,882891,DOWNTOWN,,1,412025,17762
2756,2,882892,DOWNTOWN,,1,412023,17762
2756,2,882893,DOWNTOWN,,1,412026,17762
2756,2,882894,DOWNTOWN,,1,412024,17762
2756,2,882895,DOWNTOWN,,1,412025,17762
2756,2,882896,DOWNTOWN,,1,412023,17762
2756,2,882868,DOWNTOWN,,1,412026,17762
2756,2,882869,DOWNTOWN,,1,412024,17762
2756,2,882870,DOWNTOWN,,1,412025,17762
2756,2,882871,DOWNTOWN,,1,412023,17762
2756,2,882872,DOWNTOWN,,1,412024,17762
2756,2,882873,DOWNTOWN,,1,412023,17762
2756,2,882874,DOWNTOWN,,1,412024,17762
2756,2,882875,DOWNTOWN,,1,412023,17762
2756,2,882876,DOWNTOWN,,1,412024,17762
2756,2,882877,DOWNTOWN,,1,412023,17762
2756,2,882878,DOWNTOWN,,1,412024,17762
2757,2,883137,STRATHCONA LOOP,,0,412024,17764
2757,2,883138,STRATHCONA LOOP,,0,412023,17764
2757,2,883139,STRATHCONA LOOP,,0,412024,17764
2757,2,883167,STRATHCONA LOOP,,0,412025,17764
2757,2,883140,STRATHCONA LOOP,,0,412023,17764
2757,2,883141,STRATHCONA LOOP,,0,412026,17764
2757,2,883142,STRATHCONA LOOP,,0,412024,17764
2757,2,883143,STRATHCONA LOOP,,0,412025,17764
2757,2,883144,STRATHCONA LOOP,,0,412023,17764
2757,2,883145,STRATHCONA LOOP,,0,412026,17764
2757,2,883146,STRATHCONA LOOP,,0,412024,17764
2757,2,883147,STRATHCONA LOOP,,0,412025,17764
2757,2,883148,STRATHCONA LOOP,,0,412023,17764
2757,2,883149,STRATHCONA LOOP,,0,412026,17764
2757,2,883150,STRATHCONA LOOP,,0,412024,17764
2757,2,883151,STRATHCONA LOOP,,0,412025,17764
2757,2,883152,STRATHCONA LOOP,,0,412023,17764
2757,2,883153,STRATHCONA LOOP,,0,412026,17764
2757,2,883154,STRATHCONA LOOP,,0,412024,17764
2757,2,883155,STRATHCONA LOOP,,0,412025,17764
2757,2,883156,STRATHCONA LOOP,,0,412023,17764
2757,2,883157,STRATHCONA LOOP,,0,412026,17764
2757,2,883158,STRATHCONA LOOP,,0,412024,17764
2757,2,883159,STRATHCONA LOOP,,0,412025,17764
2757,2,883160,STRATHCONA LOOP,,0,412023,17764
2757,2,883161,STRATHCONA LOOP,,0,412024,17764
2757,2,883162,STRATHCONA LOOP,,0,412023,17764
2757,2,883163,STRATHCONA LOOP,,0,412024,17764
2757,2,883164,STRATHCONA LOOP,,0,412023,17764
2757,2,883165,STRATHCONA LOOP,,0,412024,17764
2757,2,883166,STRATHCONA LOOP,,0,412023,17764
2757,2,883168,STRATHCONA LOOP,,0,412024,17764
2757,2,883169,DOWNTOWN,,1,412024,17766
2757,2,883170,DOWNTOWN,,1,412023,17766
2757,2,883171,DOWNTOWN,,1,412024,17766
2757,2,883199,DOWNTOWN,,1,412025,17766
2757,2,883172,DOWNTOWN,,1,412023,17766
2757,2,883173,DOWNTOWN,,1,412026,17766
2757,2,883174,DOWNTOWN,,1,412024,17766
2757,2,883175,DOWNTOWN,,1,412025,17766
2757,2,883176,DOWNTOWN,,1,412023,17766
2757,2,883177,DOWNTOWN,,1,412026,17766
2757,2,883178,DOWNTOWN,,1,412024,17766
2757,2,883179,DOWNTOWN,,1,412025,17766
2757,2,883180,DOWNTOWN,,1,412023,17766
2757,2,883181,DOWNTOWN,,1,412026,17766
2757,2,883182,DOWNTOWN,,1,412024,17766
2757,2,883183,DOWNTOWN,,1,412025,17766
2757,2,883184,DOWNTOWN,,1,412023,17766
2757,2,883185,DOWNTOWN,,1,412026,17766
2757,2,883186,DOWNTOWN,,1,412024,17766
2757,2,883187,DOWNTOWN,,1,412025,17766
2757,2,883188,DOWNTOWN,,1,412023,17766
2757,2,883189,DOWNTOWN,,1,412026,17766
2757,2,883190,DOWNTOWN,,1,412024,17766
2757,2,883191,DOWNTOWN,,1,412025,17766
2757,2,883192,DOWNTOWN,,1,412023,17766
2757,2,883193,DOWNTOWN,,1,412024,17766
2757,2,883194,DOWNTOWN,,1,412023,17766
2757,2,883195,DOWNTOWN,,1,412024,17766
2757,2,883196,DOWNTOWN,,1,412023,17766
2757,2,883197,DOWNTOWN,,1,412024,17766
2757,2,883198,DOWNTOWN,,1,412023,17766
2757,2,883200,DOWNTOWN,,1,412024,17766
2760,2,883749,VALLEY PARK,,0,412080,17778
2760,2,883725,VALLEY PARK,,0,412079,17778
2760,2,883726,VALLEY PARK,,0,412080,17778
2760,2,883731,VALLEY PARK,,0,412078,17778
2760,2,883732,VALLEY PARK,,0,412079,17778
2760,2,883728,VALLEY PARK,,0,412080,17778
2760,2,883729,VALLEY PARK,,0,412078,17778
2760,2,883730,VALLEY PARK,,0,412079,17778
2760,2,883738,VALLEY PARK,,0,412080,17778
2760,2,883743,VALLEY PARK,,0,412078,17778
2760,2,883733,VALLEY PARK,,0,412079,17778
2760,2,883746,VALLEY PARK,,0,412080,17778
2760,2,883747,VALLEY PARK,,0,412078,17778
2760,2,883748,VALLEY PARK,,0,412079,17778
2760,2,883744,VALLEY PARK,,0,412080,17778
2760,2,883745,VALLEY PARK,,0,412078,17778
2760,2,883742,VALLEY PARK,,0,412079,17778
2760,2,883734,VALLEY PARK,,0,412080,17778
2760,2,883735,VALLEY PARK,,0,412078,17778
2760,2,883736,VALLEY PARK,,0,412079,17778
2760,2,883737,VALLEY PARK,,0,412080,17778
2760,2,883722,VALLEY PARK,,0,412078,17778
2760,2,883723,VALLEY PARK,,0,412079,17778
2760,2,883724,VALLEY PARK,,0,412080,17778
2760,2,883727,VALLEY PARK,,0,412078,17778
2760,2,883739,VALLEY PARK,,0,412079,17778
2760,2,883740,VALLEY PARK,,0,412080,17778
2760,2,883741,VALLEY PARK,,0,412078,17778
2760,2,883751,VALLEY PARK,,0,412079,17778
2760,2,883752,VALLEY PARK,,0,412078,17778
2760,2,883753,VALLEY PARK,,0,412079,17778
2760,2,883754,VALLEY PARK,,0,412078,17778
2760,2,883755,VALLEY PARK,,0,412079,17778
2760,2,883750,VALLEY PARK,,0,412078,17778
2760,2,883776,BURLINGTON TERMINAL,,1,412080,17781
2760,2,883784,BURLINGTON TERMINAL,,1,412079,17781
2760,2,883777,BURLINGTON TERMINAL,,1,412080,17781
2760,2,883778,BURLINGTON TERMINAL,,1,412078,17781
2760,2,883762,BURLINGTON TERMINAL,,1,412079,17781
2760,2,883763,BURLINGTON TERMINAL,,1,412080,17781
2760,2,883764,BURLINGTON TERMINAL,,1,412078,17781
2760,2,883760,BURLINGTON TERMINAL,,1,412079,17781
2760,2,883761,BURLINGTON TERMINAL,,1,412080,17781
2760,2,883759,BURLINGTON TERMINAL,,1,412078,17781
2760,2,883768,BURLINGTON TERMINAL,,1,412079,17781
2760,2,883769,BURLINGTON TERMINAL,,1,412080,17781
2760,2,883770,BURLINGTON TERMINAL,,1,412078,17781
2760,2,883765,BURLINGTON TERMINAL,,1,412079,17781
2760,2,883766,BURLINGTON TERMINAL,,1,412080,17781
2760,2,883767,BURLINGTON TERMINAL,,1,412078,17781
2760,2,883756,BURLINGTON TERMINAL,,1,412079,17781
2760,2,883757,BURLINGTON TERMINAL,,1,412080,17781
2760,2,883773,BURLINGTON TERMINAL,,1,412078,17781
2760,2,883774,BURLINGTON TERMINAL,,1,412079,17781
2760,2,883758,BURLINGTON TERMINAL,,1,412080,17781
2760,2,883775,BURLINGTON TERMINAL,,1,412078,17781
2760,2,883771,BURLINGTON TERMINAL,,1,412079,17781
2760,2,883772,BURLINGTON TERMINAL,,1,412080,17781
2760,2,883781,BURLINGTON TERMINAL,,1,412078,17781
2760,2,883783,BURLINGTON TERMINAL,,1,412079,17781
2760,2,883779,BURLINGTON TERMINAL,,1,412080,17781
2760,2,883780,BURLINGTON TERMINAL,,1,412078,17781
2760,2,883782,BURLINGTON TERMINAL,,1,412079,17781
2760,2,883785,BURLINGTON TERMINAL,,1,412078,17781
2760,2,883786,BURLINGTON TERMINAL,,1,412079,17781
2760,2,883787,BURLINGTON TERMINAL,,1,412078,17781
2760,2,883788,BURLINGTON TERMINAL,,1,412079,17781
2760,2,883789,BURLINGTON TERMINAL,,1,412078,17781
2762,2,884070,GARNER at WILSON,,0,412102,17787
2762,2,884071,GARNER at WILSON,,0,412103,17787
2762,2,884072,GARNER at WILSON,,0,412104,17787
2762,2,884073,GARNER at WILSON,,0,412102,17788
2762,2,884074,GARNER at WILSON,,0,412103,17788
2762,2,884075,GARNER at WILSON,,0,412104,17788
2762,2,884076,GARNER at WILSON,,0,412102,17788
2762,2,884077,GARNER at WILSON,,0,412103,17788
2762,2,884078,GARNER at WILSON,,0,412104,17788
2762,2,884079,GARNER at WILSON,,0,412102,17788
2762,2,884080,GARNER at WILSON,,0,412103,17788
2762,2,884081,GARNER at WILSON,,0,412104,17788
2762,2,884082,GARNER at WILSON,,0,412102,17788
2762,2,884083,MEADOWLANDS,,1,412104,17790
2762,2,884084,MEADOWLANDS,,1,412102,17790
2762,2,884085,MEADOWLANDS,,1,412103,17790
2762,2,884086,MEADOWLANDS,,1,412104,17790
2762,2,884087,MEADOWLANDS,,1,412102,17791
2762,2,884088,MEADOWLANDS,,1,412103,17791
2762,2,884089,MEADOWLANDS,,1,412104,17791
2762,2,884090,MEADOWLANDS,,1,412102,17791
2762,2,884091,MEADOWLANDS,,1,412103,17791
2762,2,884092,MEADOWLANDS,,1,412104,17791
2762,2,884093,MEADOWLANDS,,1,412102,17791
2762,2,884094,MEADOWLANDS,,1,412103,17791
2762,2,884095,MEADOWLANDS,,1,412104,17791
2762,2,884096,MEADOWLANDS,,1,412102,17791
2765,2,884393,MOUNTAIN BROW LOOP,,0,412143,17799
2765,2,884394,MOUNTAIN BROW LOOP,,0,412144,17799
2765,2,884395,MOUNTAIN BROW LOOP,,0,412143,17799
2765,2,884399,MOUNTAIN BROW LOOP,,0,412144,17799
2765,2,884400,MOUNTAIN BROW LOOP,,0,412143,17799
2765,2,884396,MOUNTAIN BROW LOOP,,0,412144,17799
2765,2,884397,MOUNTAIN BROW LOOP,,0,412143,17799
2765,2,884398,MOUNTAIN BROW LOOP,,0,412140,17799
2765,2,884391,MOUNTAIN BROW LOOP,,0,412141,17799
2765,2,884392,MOUNTAIN BROW LOOP,,0,412142,17799
2765,2,884411,MOUNTAIN BROW LOOP,,0,412144,17799
2765,2,884412,MOUNTAIN BROW LOOP,,0,412143,17799
2765,2,884414,MOUNTAIN BROW LOOP,,0,412140,17799
2765,2,884401,MOUNTAIN BROW LOOP,,0,412141,17799
2765,2,884402,MOUNTAIN BROW LOOP,,0,412142,17799
2765,2,884403,MOUNTAIN BROW LOOP,,0,412144,17799
2765,2,884404,MOUNTAIN BROW LOOP,,0,412143,17799
2765,2,884405,MOUNTAIN BROW LOOP,,0,412140,17799
2765,2,884409,MOUNTAIN BROW LOOP,,0,412141,17799
2765,2,884410,MOUNTAIN BROW LOOP,,0,412142,17799
2765,2,884413,MOUNTAIN BROW LOOP,,0,412144,17799
2765,2,884415,MOUNTAIN BROW LOOP,,0,412143,17799
2765,2,884421,MOUNTAIN BROW LOOP,,0,412140,17799
2765,2,884422,MOUNTAIN BROW LOOP,,0,412141,17799
2765,2,884423,MOUNTAIN BROW LOOP,,0,412140,17799
2765,2,884416,MOUNTAIN BROW LOOP,,0,412141,17799
2765,2,884417,MOUNTAIN BROW LOOP,,0,412140,17799
2765,2,884418,MOUNTAIN BROW LOOP,,0,412141,17799
2765,2,884425,MOUNTAIN BROW LOOP,,0,412140,17799
2765,2,884426,MOUNTAIN BROW LOOP,,0,412141,17799
2765,2,884389,MOUNTAIN BROW LOOP,,0,412140,17799
2765,2,884424,MOUNTAIN BROW LOOP,,0,412141,17799
2765,2,884406,MOUNTAIN BROW LOOP,,0,412140,17799
2765,2,884407,MOUNTAIN BROW LOOP,,0,412141,17799
2765,2,884408,MOUNTAIN BROW LOOP,,0,412140,17799
2765,2,884390,MOUNTAIN BROW LOOP,,0,412141,17799
2765,2,884419,MOUNTAIN BROW LOOP,,0,412140,17799
2765,2,884420,MOUNTAIN BROW LOOP,,0,412140,17799
2765,2,884464,MACNAB TRANSIT TERMINAL,,1,412143,17800
2765,2,884435,MACNAB TRANSIT TERMINAL,,1,412144,17800
2765,2,884436,MACNAB TRANSIT TERMINAL,,1,412143,17800
2765,2,884430,MACNAB TRANSIT TERMINAL,,1,412144,17800
2765,2,884431,MACNAB TRANSIT TERMINAL,,1,412143,17800
2765,2,884432,MACNAB TRANSIT TERMINAL,,1,412144,17800
2765,2,884463,MACNAB TRANSIT TERMINAL,,1,412143,17800
2765,2,884427,MACNAB TRANSIT TERMINAL,,1,412144,17800
2765,2,884428,MACNAB TRANSIT TERMINAL,,1,412143,17800
2765,2,884429,MACNAB TRANSIT TERMINAL,,1,412140,17800
2765,2,884437,MACNAB TRANSIT TERMINAL,,1,412141,17800
2765,2,884438,MACNAB TRANSIT TERMINAL,,1,412142,17800
2765,2,884439,MACNAB TRANSIT TERMINAL,,1,412144,17800
2765,2,884440,MACNAB TRANSIT TERMINAL,,1,412143,17800
2765,2,884441,MACNAB TRANSIT TERMINAL,,1,412140,17800
2765,2,884442,MACNAB TRANSIT TERMINAL,,1,412141,17800
2765,2,884443,MACNAB TRANSIT TERMINAL,,1,412142,17800
2765,2,884444,MACNAB TRANSIT TERMINAL,,1,412144,17800
2765,2,884445,MACNAB TRANSIT TERMINAL,,1,412143,17800
2765,2,884446,MACNAB TRANSIT TERMINAL,,1,412140,17800
2765,2,884433,MACNAB TRANSIT TERMINAL,,1,412141,17800
2765,2,884434,MACNAB TRANSIT TERMINAL,,1,412142,17800
2765,2,884447,MACNAB TRANSIT TERMINAL,,1,412144,17800
2765,2,884448,MACNAB TRANSIT TERMINAL,,1,412143,17800
2765,2,884449,MACNAB TRANSIT TERMINAL,,1,412140,17800
2765,2,884450,MACNAB TRANSIT TERMINAL,,1,412141,17800
2765,2,884451,MACNAB TRANSIT TERMINAL,,1,412140,17800
2765,2,884457,MACNAB TRANSIT TERMINAL,,1,412141,17800
2765,2,884461,MACNAB TRANSIT TERMINAL,,1,412140,17800
2765,2,884462,MACNAB TRANSIT TERMINAL,,1,412141,17800
2765,2,884452,MACNAB TRANSIT TERMINAL,,1,412140,17800
2765,2,884453,MACNAB TRANSIT TERMINAL,,1,412141,17800
2765,2,884454,MACNAB TRANSIT TERMINAL,,1,412140,17800
2765,2,884455,MACNAB TRANSIT TERMINAL,,1,412141,17800
2765,2,884460,MACNAB TRANSIT TERMINAL,,1,412140,17800
2765,2,884458,MACNAB TRANSIT TERMINAL,,1,412141,17800
2765,2,884459,MACNAB TRANSIT TERMINAL,,1,412140,17800
2765,2,884456,MACNAB TRANSIT TERMINAL,,1,412140,17800
2766,2,884841,UPPER OTTAWA at RYMAL,,0,412184,17803
2766,2,884850,UPPER OTTAWA at RYMAL,,0,412188,17803
2766,2,884852,UPPER OTTAWA at RYMAL,,0,412186,17803
2766,2,884856,UPPER OTTAWA at RYMAL,,0,412190,17803
2766,2,884833,UPPER OTTAWA at RYMAL,,0,412184,17803
2766,2,884857,UPPER OTTAWA at RYMAL,,0,412188,17803
2766,2,884832,UPPER OTTAWA at RYMAL,,0,412186,17803
2766,2,884847,UPPER OTTAWA at RYMAL,,0,412187,17803
2766,2,884845,UPPER OTTAWA at RYMAL,,0,412184,17803
2766,2,884848,UPPER OTTAWA at RYMAL,,0,412188,17803
2766,2,884822,UPPER OTTAWA at RYMAL,,0,412185,17803
2766,2,884859,UPPER OTTAWA at RYMAL,,0,412186,17803
2766,2,884828,UPPER OTTAWA at RYMAL,,0,412187,17803
2766,2,884842,UPPER OTTAWA at RYMAL,,0,412184,17803
2766,2,884851,UPPER OTTAWA at RYMAL,,0,412188,17803
2766,2,884826,UPPER OTTAWA at RYMAL,,0,412185,17803
2766,2,884823,UPPER OTTAWA at RYMAL,,0,412186,17803
2766,2,884825,UPPER OTTAWA at RYMAL,,0,412187,17803
2766,2,884821,UPPER OTTAWA at RYMAL,,0,412184,17803
2766,2,884827,UPPER OTTAWA at RYMAL,,0,412188,17803
